"1594915200",204.18,204.22,204,204.11,"204.10",254.18303206,"81","2020-07-16 18:00:00","Thu, 16 Jul 20 16:05:18 +0000","2020-07-16 18:05:19",53.4297063983551,124.178939726016,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594915500",204.12,204.43,204.12,204.43,"204.17",51.96588961,"25","2020-07-16 18:05:00","Thu, 16 Jul 20 16:10:18 +0000","2020-07-16 18:10:18",64.7548052802688,100.107756226463,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594915800",204.43,204.83,204.43,204.68,"204.78",72.23641892,"32","2020-07-16 18:10:00","Thu, 16 Jul 20 16:15:19 +0000","2020-07-16 18:15:19",70.8981063175626,90.8174216537849,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594916100",204.68,204.7,204.61,204.69,"204.66",59.27317488,"34","2020-07-16 18:15:00","Thu, 16 Jul 20 16:20:18 +0000","2020-07-16 18:20:19",71.1218182812232,80.30267272919,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594916400",204.68,204.8,204.68,204.8,"204.70",29.87397636,"31","2020-07-16 18:20:00","Thu, 16 Jul 20 16:25:18 +0000","2020-07-16 18:25:18",73.6020295387555,63.4931072727933,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594916700",204.75,204.76,204.2,204.2,"204.56",154.72848652,"50","2020-07-16 18:25:00","Thu, 16 Jul 20 16:30:18 +0000","2020-07-16 18:30:19",48.4059247221848,93.9049003551955,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594917000",204.21,204.48,204.2,204.45,"204.39",432.9257555,"40","2020-07-16 18:30:00","Thu, 16 Jul 20 16:35:18 +0000","2020-07-16 18:35:18",55.4642074506279,206.911595158576,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594917300",204.4,204.4,204.2,204.2,"204.26",47.88778379,"32","2020-07-16 18:35:00","Thu, 16 Jul 20 16:40:18 +0000","2020-07-16 18:40:18",48.14582149521,153.903829310087,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594917600",204.27,204.27,204,204.04,"204.06",176.93101301,"35","2020-07-16 18:40:00","Thu, 16 Jul 20 16:45:18 +0000","2020-07-16 18:45:18",44.0158326009761,161.579557210058,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594917900",204.2,204.27,204.07,204.18,"204.12",104.42072923,"33","2020-07-16 18:45:00","Thu, 16 Jul 20 16:50:19 +0000","2020-07-16 18:50:19",48.3253933359492,142.526614550035,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594918200",204.18,204.19,204.04,204.06,"204.11",36.45820413,"26","2020-07-16 18:50:00","Thu, 16 Jul 20 16:55:18 +0000","2020-07-16 18:55:18",45.0245291003831,107.170477743359,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594918500",204.06,204.27,204.02,204.27,"204.17",30.47886321,"18","2020-07-16 18:55:00","Thu, 16 Jul 20 17:00:19 +0000","2020-07-16 19:00:19",51.4700451102326,81.6066062322394,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594918800",204.24,204.66,204.23,204.66,"204.29",86.98697877,"32","2020-07-16 19:00:00","Thu, 16 Jul 20 17:05:18 +0000","2020-07-16 19:05:18",60.9237916214993,83.4000637448263,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594919100",204.58,204.92,204.56,204.78,"204.81",98.87491129,"30","2020-07-16 19:05:00","Thu, 16 Jul 20 17:10:18 +0000","2020-07-16 19:10:18",63.3637330965469,88.5583462598842,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594919400",204.79,204.86,204.74,204.75,"204.76",30.36871154,"27","2020-07-16 19:10:00","Thu, 16 Jul 20 17:15:19 +0000","2020-07-16 19:15:20",62.283451046257,69.1618013532561,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594919700",204.74,204.81,204.71,204.78,"204.77",38.49119497,"27","2020-07-16 19:15:00","Thu, 16 Jul 20 17:20:18 +0000","2020-07-16 19:20:18",62.9846412777893,58.9382658921708,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594920000",204.78,204.88,204.77,204.78,"204.81",18.20520727,"21","2020-07-16 19:20:00","Thu, 16 Jul 20 17:25:19 +0000","2020-07-16 19:25:20",62.9846412777893,45.3605796847805,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594920300",204.78,204.78,204.77,204.78,"204.77",14.40284834,"17","2020-07-16 19:25:00","Thu, 16 Jul 20 17:30:18 +0000","2020-07-16 19:30:18",62.9846412777893,35.041335903187,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594920600",204.78,205,204.77,205,"204.90",21.37885742,"23","2020-07-16 19:30:00","Thu, 16 Jul 20 17:35:19 +0000","2020-07-16 19:35:19",68.8164510225049,30.487176239502,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594920900",205,205.05,204.98,205.01,"204.99",153.59651264,"56","2020-07-16 19:35:00","Thu, 16 Jul 20 17:40:19 +0000","2020-07-16 19:40:19",69.0626236015525,71.5236218191942,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594921200",205.01,205.16,205,205.01,"205.05",136.05912341,"33","2020-07-16 19:40:00","Thu, 16 Jul 20 17:45:18 +0000","2020-07-16 19:45:18",69.0626236015525,93.0354556827962,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594921500",205.01,205.12,205.01,205.1,"205.09",54.446647,"39","2020-07-16 19:45:00","Thu, 16 Jul 20 17:50:20 +0000","2020-07-16 19:50:20",71.5574490766934,80.1725194551974,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594921800",205.1,205.6,205.09,205.26,"205.29",1754.59239408,"114","2020-07-16 19:50:00","Thu, 16 Jul 20 17:55:19 +0000","2020-07-16 19:55:19",75.4655671456798,638.312477663465,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594922100",205.25,205.29,205.25,205.26,"205.26",173.43909337,"42","2020-07-16 19:55:00","Thu, 16 Jul 20 18:00:18 +0000","2020-07-16 20:00:18",75.4655671456798,483.354682898977,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594922400",205.26,205.27,205.02,205.02,"205.23",158.70518454,"45","2020-07-16 20:00:00","Thu, 16 Jul 20 18:05:18 +0000","2020-07-16 20:05:19",60.1582082594392,375.138183445985,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594922700",205.02,205.1,204.98,205,"205.03",69.8265878,"46","2020-07-16 20:05:00","Thu, 16 Jul 20 18:10:18 +0000","2020-07-16 20:10:18",59.0491826891013,273.36765156399,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594923000",205,205.18,205,205.15,"205.12",31.20775017,"26","2020-07-16 20:10:00","Thu, 16 Jul 20 18:15:19 +0000","2020-07-16 20:15:19",64.5025263404792,192.64768443266,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594923300",205.2,205.51,205.2,205.5,"205.44",23.28741123,"32","2020-07-16 20:15:00","Thu, 16 Jul 20 18:20:19 +0000","2020-07-16 20:20:20",73.6127447092395,136.194260031773,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594923600",205.59,206.2,205.59,206,"205.92",604.68748514,"78","2020-07-16 20:20:00","Thu, 16 Jul 20 18:25:18 +0000","2020-07-16 20:25:19",81.2506842315976,292.358668347576,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594923900",206.01,206.01,205.53,205.57,"205.77",172.10942932,"46","2020-07-16 20:25:00","Thu, 16 Jul 20 18:30:18 +0000","2020-07-16 20:30:18",63.6466092397214,252.275588707455,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594924200",205.58,205.75,205.57,205.72,"205.68",88.46029778,"32","2020-07-16 20:30:00","Thu, 16 Jul 20 18:35:18 +0000","2020-07-16 20:35:19",66.4629867009919,197.670491731637,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594924500",205.71,206.02,205.69,206.01,"205.89",338.84457105,"53","2020-07-16 20:35:00","Thu, 16 Jul 20 18:40:18 +0000","2020-07-16 20:40:18",71.2479534834941,244.728518171091,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594924800",206.02,206.02,205.56,205.57,"205.67",83.03235675,"47","2020-07-16 20:40:00","Thu, 16 Jul 20 18:45:18 +0000","2020-07-16 20:45:18",57.4335439001235,190.829797697394,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594925100",205.56,205.57,205.37,205.38,"205.49",170.10264095,"50","2020-07-16 20:45:00","Thu, 16 Jul 20 18:50:18 +0000","2020-07-16 20:50:18",52.5453066114924,183.920745448263,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594925400",205.37,205.38,205,205.02,"205.23",148.0135948,"65","2020-07-16 20:50:00","Thu, 16 Jul 20 18:55:18 +0000","2020-07-16 20:55:19",44.5608319731576,171.951695232175,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594925700",205,205.08,204.88,204.88,"204.97",44.46988914,"48","2020-07-16 20:55:00","Thu, 16 Jul 20 19:00:18 +0000","2020-07-16 21:00:18",41.8152753693527,129.457759868117,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594926000",204.86,205.05,204.8,204.93,"205.00",47.32004108,"30","2020-07-16 21:00:00","Thu, 16 Jul 20 19:05:19 +0000","2020-07-16 21:05:19",43.2039319018169,102.078520272078,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594926300",205.02,205.15,204.92,205.12,"204.98",103.72882443,"22","2020-07-16 21:05:00","Thu, 16 Jul 20 19:10:18 +0000","2020-07-16 21:10:18",48.4032815796151,102.628621658052,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594926600",205.12,205.2,205.12,205.13,"205.14",61.25040079,"21","2020-07-16 21:10:00","Thu, 16 Jul 20 19:15:19 +0000","2020-07-16 21:15:19",48.6780317362393,88.8358813687013,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594926900",205.13,205.15,204.95,204.95,"205.04",33.97600988,"36","2020-07-16 21:15:00","Thu, 16 Jul 20 19:20:19 +0000","2020-07-16 21:20:19",43.9928351858736,70.5492575391342,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594927200",204.81,204.81,204.55,204.55,"204.63",58.10877347,"37","2020-07-16 21:20:00","Thu, 16 Jul 20 19:25:19 +0000","2020-07-16 21:25:19",35.545426408254,66.4024295160895,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594927500",204.65,204.77,204.65,204.74,"204.71",57.95408658,"29","2020-07-16 21:25:00","Thu, 16 Jul 20 19:30:18 +0000","2020-07-16 21:30:18",41.4763715066831,63.5863152040596,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594927800",204.74,204.86,204.6,204.6,"204.80",67.85642811,"27","2020-07-16 21:30:00","Thu, 16 Jul 20 19:35:18 +0000","2020-07-16 21:35:19",38.5706185202032,65.0096861727064,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594928100",204.5,204.57,204.23,204.23,"204.42",46.29821908,"40","2020-07-16 21:35:00","Thu, 16 Jul 20 19:40:18 +0000","2020-07-16 21:40:18",31.9895395152048,58.7725304751309,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594928400",204.23,204.29,203.65,204.03,"203.85",480.28775347,"72","2020-07-16 21:40:00","Thu, 16 Jul 20 19:45:18 +0000","2020-07-16 21:45:18",29.0160615336446,199.277604806758,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594928700",204.28,204.28,204,204,"204.05",67.73968976,"25","2020-07-16 21:45:00","Thu, 16 Jul 20 19:50:19 +0000","2020-07-16 21:50:19",28.5734043916313,155.431633124506,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594929000",204,204,203.92,203.99,"203.96",128.84514999,"53","2020-07-16 21:50:00","Thu, 16 Jul 20 19:55:19 +0000","2020-07-16 21:55:19",28.4128654914742,146.569472079647,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594929300",203.98,204.28,203.98,204.16,"204.03",181.31365132,"42","2020-07-16 21:55:00","Thu, 16 Jul 20 20:00:18 +0000","2020-07-16 22:00:18",35.2812532619164,158.15086515978,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594929600",204.17,204.74,204.17,204.46,"204.52",84.11037438,"44","2020-07-16 22:00:00","Thu, 16 Jul 20 20:05:19 +0000","2020-07-16 22:05:19",45.5287341943361,133.47070156652,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594929900",204.46,204.5,204.17,204.18,"204.38",20.55892263,"28","2020-07-16 22:05:00","Thu, 16 Jul 20 20:10:19 +0000","2020-07-16 22:10:19",39.10721002944,95.8334419210135,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594930200",204.18,204.19,203.99,204.01,"204.06",125.04361825,"30","2020-07-16 22:10:00","Thu, 16 Jul 20 20:15:18 +0000","2020-07-16 22:15:18",35.709511552441,105.570167364009,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594930500",204.01,204.19,203.97,203.97,"204.05",67.25354442,"33","2020-07-16 22:15:00","Thu, 16 Jul 20 20:20:18 +0000","2020-07-16 22:20:18",34.9164147377369,92.797959716006,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594930800",203.97,204.08,203.92,203.92,"203.99",15.95834391,"18","2020-07-16 22:20:00","Thu, 16 Jul 20 20:25:18 +0000","2020-07-16 22:25:19",33.8715854803944,67.1847544473373,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594931100",203.93,203.93,203.73,203.83,"203.85",82.69928195,"28","2020-07-16 22:25:00","Thu, 16 Jul 20 20:30:18 +0000","2020-07-16 22:30:18",31.9589251848219,72.3562636148916,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594931400",203.83,204.11,203.81,203.92,"203.92",188.82585221,"52","2020-07-16 22:30:00","Thu, 16 Jul 20 20:35:18 +0000","2020-07-16 22:35:18",35.9759363855969,111.179459813261,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594931700",203.92,203.94,203.85,203.93,"203.92",69.50387065,"32","2020-07-16 22:35:00","Thu, 16 Jul 20 20:40:18 +0000","2020-07-16 22:40:19",36.4392084952436,97.2875967588407,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594932000",203.93,204.04,203.93,204.04,"203.95",17.92106216,"25","2020-07-16 22:40:00","Thu, 16 Jul 20 20:45:19 +0000","2020-07-16 22:45:19",41.6037093863317,70.8320852258938,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594932300",204.03,204.03,203.71,203.71,"203.89",44.46652147,"24","2020-07-16 22:45:00","Thu, 16 Jul 20 20:50:19 +0000","2020-07-16 22:50:19",32.7370930278606,62.0435639739289,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594932600",203.71,203.94,203.7,203.94,"203.87",132.15505743,"31","2020-07-16 22:50:00","Thu, 16 Jul 20 20:55:19 +0000","2020-07-16 22:55:19",42.2657327889974,85.4140617926195,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594932900",203.94,204.33,203.94,204.33,"204.24",24.59695231,"27","2020-07-16 22:55:00","Thu, 16 Jul 20 21:00:19 +0000","2020-07-16 23:00:19",54.4287313680354,65.1416919650797,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594933200",204.33,204.33,204.26,204.28,"204.31",28.70966256,"32","2020-07-16 23:00:00","Thu, 16 Jul 20 21:05:19 +0000","2020-07-16 23:05:19",52.8429016823337,52.9976821633865,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594933500",204.27,204.32,204.23,204.26,"204.27",18.20616584,"24","2020-07-16 23:05:00","Thu, 16 Jul 20 21:10:19 +0000","2020-07-16 23:10:19",52.1673714839343,41.400510055591,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594933800",204.27,204.31,204.22,204.31,"204.26",60.42413931,"34","2020-07-16 23:10:00","Thu, 16 Jul 20 21:15:20 +0000","2020-07-16 23:15:20",53.8076794366501,47.7417198070606,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594934100",204.31,204.38,204.31,204.38,"204.34",95.5185306,"25","2020-07-16 23:15:00","Thu, 16 Jul 20 21:20:19 +0000","2020-07-16 23:20:19",56.1469807737981,63.6673234047071,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594934400",204.37,204.39,204.2,204.39,"204.26",290.12812827,"64","2020-07-16 23:20:00","Thu, 16 Jul 20 21:25:19 +0000","2020-07-16 23:25:19",56.4966828514456,139.154258359805,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594934700",204.39,204.39,204.3,204.32,"204.35",1.90658133,"6","2020-07-16 23:25:00","Thu, 16 Jul 20 21:30:19 +0000","2020-07-16 23:30:19",53.1972204428157,93.4050326832032,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594935000",204.29,204.35,204.23,204.34,"204.26",25.26217285,"24","2020-07-16 23:30:00","Thu, 16 Jul 20 21:35:19 +0000","2020-07-16 23:35:19",54.049149123417,70.6907460721355,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594935300",204.34,204.37,204.22,204.29,"204.28",35.65000666,"28","2020-07-16 23:35:00","Thu, 16 Jul 20 21:40:18 +0000","2020-07-16 23:40:19",51.4478156304232,59.0104996014236,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594935600",204.28,204.43,204.22,204.42,"204.35",36.82928229,"20","2020-07-16 23:40:00","Thu, 16 Jul 20 21:45:19 +0000","2020-07-16 23:45:19",57.3744484462584,51.6167604976158,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594935900",204.43,204.56,204.31,204.56,"204.42",289.32210037,"55","2020-07-16 23:45:00","Thu, 16 Jul 20 21:50:18 +0000","2020-07-16 23:50:19",62.8069866339394,130.851873788411,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594936200",204.56,204.77,204.5,204.77,"204.65",55.54916153,"23","2020-07-16 23:50:00","Thu, 16 Jul 20 21:55:18 +0000","2020-07-16 23:55:19",69.3231540185664,105.750956398648,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594936500",204.94,204.94,204.38,204.38,"204.64",74.15252528,"26","2020-07-16 23:55:00","Thu, 16 Jul 20 22:00:19 +0000","2020-07-17 00:00:20",50.9159595301887,95.2181548948491,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594936800",204.51,204.58,204.41,204.41,"204.43",11.11420557,"14","2020-07-17 00:00:00","Thu, 16 Jul 20 22:05:18 +0000","2020-07-17 00:05:19",52.0051849006424,67.1835051198994,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594937100",204.41,204.57,204.4,204.51,"204.47",5.21485015,"12","2020-07-17 00:05:00","Thu, 16 Jul 20 22:10:19 +0000","2020-07-17 00:10:19",55.6502466324752,46.5272867965996,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594937400",204.52,204.84,204.5,204.63,"204.61",148.57434676,"36","2020-07-17 00:10:00","Thu, 16 Jul 20 22:15:19 +0000","2020-07-17 00:15:19",59.728268960079,80.5429734510664,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594937700",204.63,204.72,204.59,204.67,"204.67",39.7970347,"24","2020-07-17 00:15:00","Thu, 16 Jul 20 22:20:20 +0000","2020-07-17 00:20:20",61.0545966370864,66.9609938673776,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594938000",204.67,204.89,204.55,204.8,"204.78",28.38751826,"21","2020-07-17 00:20:00","Thu, 16 Jul 20 22:25:18 +0000","2020-07-17 00:25:19",65.1940660496578,54.1031686649184,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594938300",204.8,204.93,204.8,204.84,"204.87",30.96848075,"22","2020-07-17 00:25:00","Thu, 16 Jul 20 22:30:19 +0000","2020-07-17 00:30:19",66.4145003766879,46.3916060266123,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594938600",204.81,204.97,204.8,204.81,"204.88",22.32305736,"16","2020-07-17 00:30:00","Thu, 16 Jul 20 22:35:19 +0000","2020-07-17 00:35:19",64.5289654597773,38.3687564710749,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594938900",204.81,204.89,204.74,204.77,"204.80",164.1278115,"58","2020-07-17 00:35:00","Thu, 16 Jul 20 22:40:19 +0000","2020-07-17 00:40:19",61.9244320739558,80.2884414807166,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594939200",204.77,204.79,204.53,204.78,"204.74",42.34414309,"23","2020-07-17 00:40:00","Thu, 16 Jul 20 22:45:19 +0000","2020-07-17 00:45:19",62.3465920101977,67.6403420171444,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
